"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
1,,1,1,1,-1,94511,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.246,0.246,,,0.256,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.740,,,0.740,0.710,0.030,0.710,0.030,,,0.740,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:11:43",0,0,"0",1
1,,1,1,1,-1,94513,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.352,0.352,,,0.362,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.050,,,1.050,1.010,0.040,1.010,0.040,,,1.050,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:12:18",0,0,"0",1
1,,1,1,1,-1,94515,2,,,"",,,"",,0,2307,"AGNOLOTTI PIEMONTESI","",1,0,0,0.000,0,0.320,0.320,,,,,,,,"",,,,"",0,14.800,,14.230000,,1,4.000,0.000,,1,4.740,,,4.740,4.560,0.180,4.560,0.180,,,4.740,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101375","",-2147483648,"",0,"",0,"",6,"PASTA",0,"",0,"","AGNOLOTTI PIEMONTESI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:12:55",0,0,"0",1
1,,1,1,1,-1,94523,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.084,0.084,,,0.094,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.250,,,0.250,0.240,0.010,0.240,0.010,,,0.250,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:16:53",0,0,"0",1
1,,1,1,1,-1,94524,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.184,0.184,,,0.194,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.550,,,0.550,0.530,0.020,0.530,0.020,,,0.550,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:16:59",0,0,"0",1
1,,1,1,1,-1,94526,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.620,0.620,,,0.630,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.850,,,1.850,1.780,0.070,1.780,0.070,,,1.850,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:18:15",0,0,"0",1
1,,1,1,1,-1,94528,2,,,"",,,"",,0,2817,"AGNOLOTTI DI MAGRO","",1,0,0,0.000,0,0.252,0.252,,,,,,,,"",,,,"",0,14.900,,14.330000,,1,4.000,0.000,,1,3.750,,,3.750,3.610,0.140,3.610,0.140,,,3.750,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101663","",-2147483648,"",0,"",0,"",6,"PASTA",0,"",0,"","AGNOLOTTI DI MAGRO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:19:44",0,0,"0",1
1,,1,1,1,-1,94533,2,,,"",,,"",,0,2617,"GRISSINI STIRATI DEL","",1,0,0,0.010,1,0.260,0.260,,,0.270,,,,,"",,,,"",0,7.900,,7.600000,,1,4.000,0.000,,1,2.050,,,2.050,1.970,0.080,1.970,0.080,,,2.050,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101142","",-2147483648,"",0,"",0,"",9,"DELIZIE DEL FORNAIO",0,"",0,"","GRISSINI STIRATI DELIZIE DEL FORNAI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:23:01",0,0,"0",1
1,,1,1,1,-1,94541,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.442,0.442,,,0.452,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.320,,,1.320,1.270,0.050,1.270,0.050,,,1.320,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:28:52",0,0,"0",1
1,,1,1,1,-1,94543,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.068,0.068,,,0.078,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.200,,,0.200,0.190,0.010,0.190,0.010,,,0.200,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:29:23",0,0,"0",1
1,,1,1,1,-1,94544,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.668,0.668,,,0.678,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.000,,,2.000,1.920,0.080,1.920,0.080,,,2.000,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:30:24",0,0,"0",1
1,,1,1,1,-1,94550,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.924,0.924,,,0.934,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.760,,,2.760,2.650,0.110,2.650,0.110,,,2.760,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:33:35",0,0,"0",1
1,,1,1,1,-1,94551,2,,,"",,,"",,0,2279,"FOCACCIA DEMATTEIS","",1,0,0,0.010,1,0.284,0.284,,,0.294,,,,,"",,,,"",0,9.900,,9.520000,,1,4.000,0.000,,1,2.810,,,2.810,2.700,0.110,2.700,0.110,,,2.810,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100803","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","FOCACCIA DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:34:00",0,0,"0",1
1,,1,1,1,-1,94552,2,,,"",,,"",,0,2562,"DIPLOMATICO","",1,0,0,0.024,0,0.400,0.400,,,0.424,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,6.760,,,6.760,6.500,0.260,6.500,0.260,,,6.760,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101086","",-2147483648,"",0,"",0,"",5,"DOLCI",0,"",0,"","DIPLOMATICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:34:31",0,0,"0",1
1,,1,1,1,-1,94554,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.440,0.440,,,0.450,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.320,,,1.320,1.270,0.050,1.270,0.050,,,1.320,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:34:58",0,0,"0",1
1,,1,1,1,-1,94556,2,,,"",,,"",,0,2296,"PIZZA FARCITA DEMATT","",1,0,0,0.010,1,0.218,0.218,,,0.228,,,,,"",,,,"",0,10.900,,10.480000,,1,4.000,0.000,,1,2.380,,,2.380,2.290,0.090,2.290,0.090,,,2.380,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100820","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PIZZA FARCITA DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:36:06",0,0,"0",1
1,,1,1,1,-1,94557,2,,,"",,,"",,0,2296,"PIZZA FARCITA DEMATT","",1,0,0,0.010,1,0.196,0.196,,,0.206,,,,,"",,,,"",0,10.900,,10.480000,,1,4.000,0.000,,1,2.140,,,2.140,2.060,0.080,2.060,0.080,,,2.140,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100820","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PIZZA FARCITA DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:36:20",0,0,"0",1
1,,1,1,1,-1,94560,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.516,0.516,,,0.526,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.540,,,1.540,1.480,0.060,1.480,0.060,,,1.540,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:39:34",0,0,"0",1
1,,1,1,1,-1,94561,2,,,"",,,"",,0,2319,"PLIN EL RAVIOLE","",1,0,0,0.000,0,0.538,0.538,,,,,,,,"",,,,"",0,17.500,,16.830000,,1,4.000,0.000,,1,9.420,,,9.420,9.060,0.360,9.060,0.360,,,9.420,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101419","",-2147483648,"",0,"",0,"",6,"PASTA",0,"",0,"","PLIN EL RAVIOLE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:39:57",0,0,"0",1
1,,1,1,1,-1,94562,2,,,"",,,"",,0,2612,"SCHIACCIATINE","",1,0,0,0.010,1,0.164,0.164,,,0.174,,,,,"",,,,"",0,11.000,,10.580000,,1,4.000,0.000,,1,1.800,,,1.800,1.730,0.070,1.730,0.070,,,1.800,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101137","",-2147483648,"",0,"",0,"",9,"DELIZIE DEL FORNAIO",0,"",0,"","SCHIACCIATINE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:40:19",0,0,"0",1
1,,1,1,1,-1,94563,2,,,"",,,"",,0,2314,"GNOCCHI PATATE","",1,0,0,0.000,0,0.320,0.320,,,,,,,,"",,,,"",0,5.500,,5.290000,,1,4.000,0.000,,1,1.760,,,1.760,1.690,0.070,1.690,0.070,,,1.760,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101565","",-2147483648,"",0,"",0,"",6,"PASTA",0,"",0,"","GNOCCHI PATATE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:40:47",0,0,"0",1
1,,1,1,1,-1,94564,2,,,"",,,"",,0,2562,"DIPLOMATICO","",1,0,0,0.024,0,0.228,0.228,,,0.252,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.850,,,3.850,3.700,0.150,3.700,0.150,,,3.850,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101086","",-2147483648,"",0,"",0,"",5,"DOLCI",0,"",0,"","DIPLOMATICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:41:30",0,0,"0",1
1,,1,1,1,-1,94576,2,,,"",,,"",,0,2275,"OLIVE NERE DOLCI","",1,0,0,0.014,0,0.310,0.310,,,0.324,,,,,"",,,,"",0,11.500,,11.060000,,1,4.000,0.000,,1,3.570,,,3.570,3.430,0.140,3.430,0.140,,,3.570,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100799","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","OLIVE NERE DOLCI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:52:01",0,0,"0",1
1,,1,1,1,-1,94579,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.478,0.478,,,0.488,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.430,,,1.430,1.380,0.050,1.380,0.050,,,1.430,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:53:39",0,0,"0",1
1,,1,1,1,-1,94582,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.110,0.110,,,0.120,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.330,,,0.330,0.320,0.010,0.320,0.010,,,0.330,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:55:55",0,0,"0",1
1,,1,1,1,-1,94590,2,,,"",,,"",,0,2955,"BRESAOLA BLACK ANGUS","",1,0,0,0.000,0,0.152,0.152,,,,,,,,"",,,,"",0,35.900,,34.520000,,1,4.000,0.000,,1,5.460,,,5.460,5.250,0.210,5.250,0.210,,,5.460,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102240","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","BRESAOLA BLACK ANGUS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 11:06:34",0,0,"0",1
2,,1,1,1,-1,94590,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.102,0.102,,,0.108,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,3.050,,,3.050,2.930,0.120,2.930,0.120,,,3.050,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:06:34",0,0,"0",1
3,,1,1,1,-1,94590,2,,,"",,,"",,0,2194,"GRANBISCOTTO CLASSIC","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,31.000,,29.810000,,1,4.000,0.000,,1,3.290,,,3.290,3.160,0.130,3.160,0.130,,,3.290,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101359","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GRANBISCOTTO CLASSICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:06:34",0,0,"0",1
1,,1,1,1,-1,94593,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.814,0.814,,,0.824,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.430,,,2.430,2.340,0.090,2.340,0.090,,,2.430,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:07:46",0,0,"0",1
1,,1,1,1,-1,94596,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.718,0.718,,,0.728,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.150,,,2.150,2.070,0.080,2.070,0.080,,,2.150,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:08:59",0,0,"0",1
1,,1,1,1,-1,94605,2,,,"",,,"",,0,2347,"INSALATA CAPRICCIOSA","",1,0,0,0.012,0,0.230,0.230,,,0.242,,,,,"",,,,"",0,10.400,,10.000000,,1,4.000,0.000,,1,2.390,,,2.390,2.300,0.090,2.300,0.090,,,2.390,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101546","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INSALATA CAPRICCIOSA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:13:05",0,0,"0",1
1,,1,1,1,-1,94607,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.426,0.426,,,0.436,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.270,,,1.270,1.220,0.050,1.220,0.050,,,1.270,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:13:34",0,0,"0",1
1,,1,1,1,-1,94608,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.192,0.192,,,0.202,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.570,,,0.570,0.550,0.020,0.550,0.020,,,0.570,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:14:45",0,0,"0",1
1,,1,1,1,-1,94610,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.174,0.174,,,0.184,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.520,,,0.520,0.500,0.020,0.500,0.020,,,0.520,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:15:17",0,0,"0",1
1,,1,1,1,-1,94621,2,,,"",,,"",,0,2307,"AGNOLOTTI PIEMONTESI","",1,0,0,0.000,0,0.514,0.514,,,,,,,,"",,,,"",0,14.800,,14.230000,,1,4.000,0.000,,1,7.610,,,7.610,7.320,0.290,7.320,0.290,,,7.610,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101375","",-2147483648,"",0,"",0,"",6,"PASTA",0,"",0,"","AGNOLOTTI PIEMONTESI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 11:20:06",0,0,"0",1
1,,1,1,1,-1,94622,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.212,0.212,,,0.218,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,4.220,,,4.220,4.060,0.160,4.060,0.160,,,4.220,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:23:39",0,0,"0",1
2,,1,1,1,-1,94622,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.098,0.098,,,0.104,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.950,,,1.950,1.880,0.070,1.880,0.070,,,1.950,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:23:39",0,0,"0",1
3,,1,1,1,-1,94622,2,,,"",,,"",,0,2975,"CRUDO PIEMONTESE","",1,0,0,0.006,1,0.146,0.146,,,0.152,,,,,"",,,,"",0,26.900,,25.870000,,1,4.000,0.000,,1,3.930,,,3.930,3.780,0.150,3.780,0.150,,,3.930,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102278","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CRUDO PIEMONTESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:23:39",0,0,"0",1
1,,1,1,1,-1,94628,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.474,0.474,,,0.484,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.420,,,1.420,1.370,0.050,1.370,0.050,,,1.420,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:25:33",0,0,"0",1
1,,1,1,1,-1,94631,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.182,0.182,,,0.192,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.540,,,0.540,0.520,0.020,0.520,0.020,,,0.540,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:25:54",0,0,"0",1
1,,1,1,1,-1,94632,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.152,0.152,,,0.162,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.450,,,0.450,0.430,0.020,0.430,0.020,,,0.450,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:26:13",0,0,"0",1
